GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cosc4353hw6,determine_triangle,Triangle,0,530,0,68,0,64,0,41,0,7
cosc4353hw6,determine_triangle,Main,0,163,0,4,0,35,0,5,0,3
cosc4353hw6,determine_triangle,Point,0,23,0,0,0,10,0,5,0,5
